Timeline,Start time,Duration,Row,Instance number,CROSSING,FIRST PHASE,PEN AREA ENTRY,POSSESSION THIRDS,SECOND PHASE,SHOOTING,TRANSITION,Ungrouped,Notes,Flags,Opposition,Date
LIVE,2399.908333,5.972,HOME POSSESSION,66,,,PEN AREA ENTRY,P-F3,,,,,,,Fiji,11/04/2026
LIVE,2407.417333,11.989,HOME POSSESSION,67,Cross Unsuccessful,,PEN AREA ENTRY,P-F3,,,,,,,Fiji,11/04/2026
LIVE,2417.124333,4.122,HOME POSSESSION,68,,,,P-F3,,SHOT,,,,,Fiji,11/04/2026
LIVE,2422.527333,35.503,HOME POSSESSION,69,Cross Unsuccessful,,,"P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,2482.430333,35.177,HOME POSSESSION,70,,,,"P-D3, P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,2688.509333,9.401,HOME POSSESSION,71,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,2708.747333,25.46,HOME POSSESSION,72,,,,P-M3,,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,2764.975333,9.833,HOME POSSESSION,73,,,PEN AREA ENTRY,P-F3,,SHOT,,,,,Fiji,11/04/2026
LIVE,2803.107333,38.681,HOME POSSESSION,74,,,,"P-M3, P-F3, P-M3",,,ATTACKING TRANSITION,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,2867.140333,29.168,HOME POSSESSION,75,"Cross Unsuccessful, Cross Unsuccessful",,PEN AREA ENTRY,P-M3,,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,2908.710333,23.1,HOME POSSESSION,76,Cross Unsuccessful,,,"P-M3, P-F3",,,,SEAM THREE ENTRY,,,Fiji,11/04/2026
LIVE,3119.707333,5.104,HOME POSSESSION,77,,,,,,,,,,,Fiji,11/04/2026
LIVE,3134.611333,17.795,HOME POSSESSION,78,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,3153.307333,16.1,HOME POSSESSION,79,,,,"P-M3, P-F3",,"ON TARGET, SHOT",,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,3173.611333,22.089,HOME POSSESSION,80,,,,"P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,3206.206333,30.602,HOME POSSESSION,81,Cross Unsuccessful,,PEN AREA ENTRY,"P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,3292.462333,10.743,HOME POSSESSION,82,Cross Unsuccessful,,,P-F3,,,,,,,Fiji,11/04/2026
LIVE,3309.611333,26.295,HOME POSSESSION,83,,,PEN AREA ENTRY,P-M3,,,ATTACKING TRANSITION,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,3333.607333,6.588,HOME POSSESSION,84,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,3415.601333,23.206,HOME POSSESSION,85,Cross Unsuccessful,,,"P-M3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,3437.608333,31.901,HOME POSSESSION,86,Cross Successful,,PEN AREA ENTRY,P-F3,,"ON TARGET, SHOT",,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,3590.703333,12.649,HOME POSSESSION,87,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,3619.154333,38.956,HOME POSSESSION,88,,,,P-M3,,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,3666.003333,15.62,HOME POSSESSION,89,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,3684.306333,32.701,HOME POSSESSION,90,Cross Unsuccessful,,,"P-D3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,3779.251333,7.354,HOME POSSESSION,91,,,,P-M3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,3791.117333,19.292,HOME POSSESSION,92,Cross Successful,,PEN AREA ENTRY,"P-M3, P-F3",,"ON TARGET, SHOT",,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,3862.906333,5.499,HOME POSSESSION,93,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,3876.306333,6.689,HOME POSSESSION,94,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,3884.188333,21.135,HOME POSSESSION,95,,,,"P-D3, P-M3",,,,,,,Fiji,11/04/2026
LIVE,3908.710333,40.399,HOME POSSESSION,96,,,,"P-D3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,3975.598333,6.183,HOME POSSESSION,97,,,,P-M3,LBSB - LOSS,,,,,,Fiji,11/04/2026
LIVE,3981.005333,21.824,HOME POSSESSION,98,,,,"P-M3, P-F3",,SHOT,,,,,Fiji,11/04/2026
LIVE,4034.450333,6.512,HOME POSSESSION,99,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,4043.728333,5.477,HOME POSSESSION,100,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,4055.408333,6.899,HOME POSSESSION,101,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,4097.106333,22.102,HOME POSSESSION,102,,,,P-D3,,SHOT,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,4181.922333,39.788,HOME POSSESSION,103,,,PEN AREA ENTRY,"P-M3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,4254.843333,6.449,HOME POSSESSION,104,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,4261.408333,36.098,HOME POSSESSION,105,Cross Unsuccessful,,PEN AREA ENTRY,"P-M3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,4351.060333,15.349,HOME POSSESSION,106,,,,"P-M3, P-F3",,"ON TARGET, SHOT",,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,4371.650333,9.36,HOME POSSESSION,107,,,,"P-F3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,4412.121333,21.989,HOME POSSESSION,108,Cross Successful,,PEN AREA ENTRY,"P-M3, P-F3, P-F3",,"GOAL, ON TARGET, SHOT",,,,,Fiji,11/04/2026
LIVE,4466.722333,12.487,HOME POSSESSION,109,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,4477.408333,17.401,HOME POSSESSION,110,Cross Unsuccessful,,,"P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,4515.342333,12.496,HOME POSSESSION,111,,,,"P-M3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,4527.673333,34.708,HOME POSSESSION,112,,,,P-M3,,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,4572.409333,40.697,HOME POSSESSION,113,,,,"P-D3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,4610.861333,25.074,HOME POSSESSION,114,Cross Unsuccessful,,,"P-M3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,4664.129333,32.049,HOME POSSESSION,115,,,PEN AREA ENTRY,"P-M3, P-F3",,,,"SEAM 2 ENTRY, SEAM THREE ENTRY",,,Fiji,11/04/2026
LIVE,4697.009333,11.1,HOME POSSESSION,116,,,PEN AREA ENTRY,P-M3,,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,4770.106333,57.7,HOME POSSESSION,117,Cross Successful,,PEN AREA ENTRY,P-F3,,SHOT,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,4855.746333,17.158,HOME POSSESSION,118,Cross Unsuccessful,,,"P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,5075.409333,6.49,HOME POSSESSION,119,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,5086.507333,29.901,HOME POSSESSION,120,,,,"P-D3, P-F3",,,,SEAM THREE ENTRY,,,Fiji,11/04/2026
LIVE,5142.606333,3.901,HOME POSSESSION,121,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,5145.711333,4.8,HOME POSSESSION,122,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,5150.237333,7.671,HOME POSSESSION,123,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,5173.311333,6.696,HOME POSSESSION,124,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,5181.609333,14.797,HOME POSSESSION,125,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,5194.131333,20.775,HOME POSSESSION,126,Cross Successful,,"PEN AREA ENTRY, PEN AREA ENTRY","P-M3, P-F3",,SHOT,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,5248.011333,8.198,HOME POSSESSION,127,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,5256.209333,23.502,HOME POSSESSION,128,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,5299.405333,24.249,HOME POSSESSION,129,,,,P-M3,,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,5323.609333,18.574,HOME POSSESSION,130,,,PEN AREA ENTRY,"P-M3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,5340.810333,15.295,HOME POSSESSION,131,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,5409.206333,10.305,HOME POSSESSION,132,,,,"P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,5439.100333,15.41,HOME POSSESSION,133,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,5483.809333,20.401,HOME POSSESSION,134,,,,P-M3,,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,46.86033333,4,KICK OFF,1,,,,,,,,,,,Fiji,11/04/2026
LIVE,2684.060333,4,KICK OFF,2,,,,,,,,,,,Fiji,11/04/2026
LIVE,77.79133333,6.619,AWAY POSSESSION,1,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,105.8573333,5.842,AWAY POSSESSION,2,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,109.3313333,4.679,AWAY POSSESSION,3,,,,,,,,,,,Fiji,11/04/2026
LIVE,129.8113333,16.735,AWAY POSSESSION,4,,LBFB - WIN,,P-M3,LBSB - LOSS,,,,,,Fiji,11/04/2026
LIVE,158.8053333,13.221,AWAY POSSESSION,5,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,227.0073333,10.653,AWAY POSSESSION,6,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,259.7093333,18.549,AWAY POSSESSION,7,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,315.7093333,12.562,AWAY POSSESSION,8,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,372.2253333,8.12,AWAY POSSESSION,9,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,408.6073333,6.203,AWAY POSSESSION,10,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,413.0093333,15.019,AWAY POSSESSION,11,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,434.8083333,13.983,AWAY POSSESSION,12,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,491.3073333,19.999,AWAY POSSESSION,13,,LBFB - LOSS,,P-D3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,533.8023333,7.303,AWAY POSSESSION,14,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,554.3483333,6.163,AWAY POSSESSION,15,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,617.7073333,11.653,AWAY POSSESSION,16,,LBFB - WIN,,P-D3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,656.8183333,8.887,AWAY POSSESSION,17,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,701.5103333,10.163,AWAY POSSESSION,18,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,712.4083333,6.302,AWAY POSSESSION,19,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,756.7433333,6.044,AWAY POSSESSION,20,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,764.5443333,5.167,AWAY POSSESSION,21,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,775.2103333,6.449,AWAY POSSESSION,22,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,815.3103333,14.999,AWAY POSSESSION,23,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,849.5093333,14,AWAY POSSESSION,24,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,897.8033333,5.107,AWAY POSSESSION,25,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,945.2113333,8.797,AWAY POSSESSION,26,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,960.2103333,10.299,AWAY POSSESSION,27,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,1051.081333,12.223,AWAY POSSESSION,28,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,1051.831333,2.25,AWAY POSSESSION,29,,,,"P-M3, P-M3",,,,,,,Fiji,11/04/2026
LIVE,1107.910333,8.298,AWAY POSSESSION,30,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,1116.762333,8.66,AWAY POSSESSION,31,,,,P-D3,,,ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,1131.310333,11.296,AWAY POSSESSION,32,,LBFB - WIN,,P-D3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,1164.179333,7.162,AWAY POSSESSION,33,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,1180.406333,6.419,AWAY POSSESSION,34,,,,P-D3,,,ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,1298.910333,11.511,AWAY POSSESSION,35,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,1315.645333,12.774,AWAY POSSESSION,36,,,,P-M3,,,ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,1354.721333,5.215,AWAY POSSESSION,37,,,,"P-M3, P-M3",,,,,,,Fiji,11/04/2026
LIVE,1386.209333,23.271,AWAY POSSESSION,38,,LBFB - LOSS,,"P-D3, P-M3",LBSB - LOSS,,,,,,Fiji,11/04/2026
LIVE,1434.009333,10.172,AWAY POSSESSION,39,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,1465.009333,17.802,AWAY POSSESSION,40,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,1505.683333,6.808,AWAY POSSESSION,41,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,1559.728333,14.581,AWAY POSSESSION,42,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,1682.509333,5.4,AWAY POSSESSION,43,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,1763.254333,26.119,AWAY POSSESSION,44,,,,P-D3,,,ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,1808.706333,5.503,AWAY POSSESSION,45,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,1819.638333,19.27,AWAY POSSESSION,46,,,,"P-D3, P-M3",,,"ATTACKING TRANSITION, ATTACKING TRANSITION",,,,Fiji,11/04/2026
LIVE,1895.978333,6.128,AWAY POSSESSION,47,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,1923.839333,3.742,AWAY POSSESSION,48,,LBFB - WIN,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,1944.407333,21.383,AWAY POSSESSION,49,,"LBFB - LOSS, LBFB - WIN",,P-D3,,,,,,,Fiji,11/04/2026
LIVE,1973.311333,20.299,AWAY POSSESSION,50,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,2084.139333,9.549,AWAY POSSESSION,51,,LBFB - WIN,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,2164.810333,11.128,AWAY POSSESSION,52,,LBFB - LOSS,,P-D3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,2202.607333,17.296,AWAY POSSESSION,53,,LBFB - LOSS,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,2242.173333,5.235,AWAY POSSESSION,54,,,,,,,,,,,Fiji,11/04/2026
LIVE,2260.234333,6.873,AWAY POSSESSION,55,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,2324.295333,10.614,AWAY POSSESSION,56,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,2352.104333,13.83,AWAY POSSESSION,57,,LBFB - LOSS,,P-D3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,2364.821333,7.278,AWAY POSSESSION,58,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,2372.165333,7.943,AWAY POSSESSION,59,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,2402.880333,7.537,AWAY POSSESSION,60,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,2416.406333,3.718,AWAY POSSESSION,61,,,,,,,,,,,Fiji,11/04/2026
LIVE,2418.246333,7.281,AWAY POSSESSION,62,,,,,,,,,,,Fiji,11/04/2026
LIVE,2455.030333,30.4,AWAY POSSESSION,63,,,,"P-D3, P-M3, P-F3",,,ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,2530.510333,21.863,AWAY POSSESSION,64,,LBFB - LOSS,,P-D3,LBSB - LOSS,,,,,,Fiji,11/04/2026
LIVE,2565.209333,6.219,AWAY POSSESSION,65,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,2683.060333,8.449,AWAY POSSESSION,66,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,2703.109333,8.638,AWAY POSSESSION,67,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,2747.806333,20.169,AWAY POSSESSION,68,,LBFB - WIN,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,2784.908333,21.199,AWAY POSSESSION,69,,LBFB - WIN,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,2838.788333,14.321,AWAY POSSESSION,70,,,,"P-D3, P-M3",,,,,,,Fiji,11/04/2026
LIVE,2865.250333,4.89,AWAY POSSESSION,71,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,2893.308333,18.402,AWAY POSSESSION,72,,LBFB - WIN,,P-D3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,2929.908333,8.56,AWAY POSSESSION,73,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,3112.143333,10.564,AWAY POSSESSION,74,,LBFB - WIN,,P-D3,LBSB - LOSS,,,,,,Fiji,11/04/2026
LIVE,3121.811333,6.095,AWAY POSSESSION,75,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,3166.407333,10.204,AWAY POSSESSION,76,,LBFB - WIN,,"P-D3, P-D3",,,,,,,Fiji,11/04/2026
