Timeline,Start time,Duration,Row,Instance number,ASSIST,ATTACKING THIRD,BUILD UP PROGRESSION,CROSS,CROSS ,Cross Destination,Cross Outcome,Cross Type,DEFENSIVE THIRD,Defending Actions,GOAL,Goalkeeper Actions,MIDDLE THIRD,OFFSIDE,Outcome,PASS INTO S2,PASS INTO S3,POSSESSION,POSSESSION END,Passing Destination,Passing Direction,REC IN S2,REC IN S3,REGAINS,REVIEW,SEAM THREE,SEAM TWO,SHOT,Seam Two Output,Shooting Heat Graph,Transition,Ungrouped,Notes,Flags
MD1 vs Samoa,1471.2184999263038,29.599999778911524,HOME BP,14,,,,,,,,,,,,,,,,PASS INTO S2,,"P-M3, P-D3",,,,"REC IN S2, REC IN S2",,,,,,,,,,,,
MD1 vs Samoa,1503.3184996853743,3.499999974489583,HOME BP,15,,,,,,,,,,,,,,,,,,P-D3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,1509.7429666539115,6.199999953231327,HOME BP,16,,,P-F3,,,,,,,,,,,,,,,,,,,,,,,,,SHOT,,,,,,
MD1 vs Samoa,1582.8576498937075,27.40000000000009,HOME BP,17,,F3,,,,,,,,,,,,,,"PASS INTO S2, PASS INTO S2",,"P-M3, P-D3",,,,"REC IN S2, REC IN S2",,,,,,,,,,,,
MD1 vs Samoa,1612.1576498937075,28.19998343962584,HOME BP,18,,,P-F3,,,,,,,,,,,,,PASS INTO S2,PASS INTO S3,P-M3,,,,"REC IN S2, REC IN S2",REC IN S3,,,,,,,,,,,
MD1 vs Samoa,1655.4576333333334,4.0499999999999545,HOME BP,19,,,,,,,,,,,,,,,,,,,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,1663.3347615179216,18.872871815411827,HOME BP,20,,,P-F3,,,,,,,,,,,,,,,,,,,,,REGAINS,,,,SHOT,,,Attacking Transition,,,
MD1 vs Samoa,1719.3576333333333,22.700000000000045,HOME BP,21,,,,,,,,,,,,,M3,,,PASS INTO S2,,P-M3,,,,REC IN S2,REC IN S3,,,,,,,,,,,
MD1 vs Samoa,1743.8576333333333,19.65000000000009,HOME BP,22,,,P-F3,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,REC IN S2,,REGAINS,,,,SHOT,,,,,,
MD1 vs Samoa,1770.2076333333334,18.699999999999818,HOME BP,23,,,P-F3,,,,,,,,,,,,,,,,,,,REC IN S2,,,,,,,,,,,,
MD1 vs Samoa,1792.4076333333333,8.5,HOME BP,24,,,,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,REC IN S2,,REGAINS,,,,,,,,,,
MD1 vs Samoa,1805.1076333333333,16.40000000000009,HOME BP,25,,,,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,REC IN S2,,REGAINS,,,,,,,,,,
MD1 vs Samoa,1836.7576333333334,3.2999999999999545,HOME BP,26,,,,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,1854.3576333333333,24.350000000000136,HOME BP,27,,,P-F3,,,,,,,,,,M3,,,PASS INTO S2,,P-M3,,,,REC IN S2,,,,,,"SHOT, SHOT",,,,,,
MD1 vs Samoa,1889.9076333333333,25.450000000000045,HOME BP,28,,,,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,REC IN S2,,REGAINS,,,,SHOT,,,,,,
MD1 vs Samoa,2008.3489333333334,4.599999999999909,HOME BP,29,,,,,,,,,,,,,,,,,,P-D3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,2016.4489333333333,15.799999999999955,HOME BP,30,,,,,,,,,,,,,,,,PASS INTO S2,,P-D3,,,,"REC IN S2, REC IN S2",,,,,,,,,,,,
MD1 vs Samoa,2036.4489333333333,6.900000000000091,HOME BP,31,,F3,P-F3,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,Attacking Transition,,,
MD1 vs Samoa,2196.4394999872447,37.499999798752924,HOME BP,32,,,,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,REC IN S2,,,,,,,,,,,,
MD1 vs Samoa,2237.289466655329,16.19999991354871,HOME BP,33,,,,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,2264.289433326247,7.499999958900389,HOME BP,34,,,,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,2291.73263329932,0.1999999999998181,HOME BP,35,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2297.032633270975,16.399999913548527,HOME BP,36,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2343.371733331916,9.099999950396978,HOME BP,37,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2366.7717332057823,4.59999997590694,HOME BP,38,,,,,,,,,,,,,,,,,,,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,2393.071733065476,22.450900175736933,HOME BP,39,,,P-F3,,,,,,,,,,,,,,PASS INTO S3,P-M3,,,,REC IN S2,REC IN S3,,,,,,,,,,,
MD1 vs Samoa,2443.8721,6.399999965986353,HOME BP,40,,,P-F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,2458.1720666666665,6.399999964569361,HOME BP,41,,,P-F3,,,,,,,,,,,,,,,,,,,,,REGAINS,,,,,,,Attacking Transition,,,
MD1 vs Samoa,2469.222033326247,7.0999999617347385,HOME BP,42,,,P-F3,,,,,,,,,,,,,,,,,,,,,"REGAINS, REGAINS",,,,,,,,,,
MD1 vs Samoa,2474.222,12.7999999333897,HOME BP,43,,F3,P-F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,2507.7938666043083,12.699999931972798,HOME BP,44,,,P-F3,,,,,,,,,,,,,,,,,,,,,REGAINS,,,,,,,Attacking Transition,,,
MD1 vs Samoa,2522.993866522109,4.363733466553185,HOME BP,45,,,P-F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,2536.457599940476,8.567000036848185,HOME BP,46,,,P-F3,,,,,,,,,,,,,PASS INTO S2,,,,,,REC IN S2,,REGAINS,,,,,,,,,,
MD1 vs Samoa,2546.1745666524944,4.299999977324205,HOME BP,47,,,P-F3,,,,,,,,,,,,,,,,,,,,,REGAINS,,,,SHOT,,,,,,
MD1 vs Samoa,2584.491833334,14.299966639072409,HOME BP,48,,,P-F3,,,,,,,,,,,,,,,,,,,,,REGAINS,,,,"SHOT, SHOT",,,Attacking Transition,,,
MD1 vs Samoa,2628.891766602891,13.699966658163248,HOME BP,49,,F3,P-F3,,,,,,,,,,,,,PASS INTO S2,,,,,,REC IN S2,,REGAINS,,,,,,,,,,
MD1 vs Samoa,2646.4093666411563,20.51942165958053,HOME BP,50,,,,,,,,,,,,,,,,PASS INTO S2,PASS INTO S3,P-M3,,,,REC IN S2,REC IN S3,,,,,,,,,,,
MD1 vs Samoa,2680.3287666553288,16.04996658304981,HOME BP,51,,,,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,REC IN S2,,REGAINS,,,,,,,,,,
MD1 vs Samoa,2740.295700800737,60.74986582341262,HOME BP,52,,,,,,,,,,,,,M3,,,,PASS INTO S3,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,2803.84556660856,13.532833363095051,HOME BP,53,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2829.07839990788,32.2999998285145,HOME BP,54,,,,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,REC IN S2,,,,,,SHOT,,,,,,
MD1 vs Samoa,2877.9283666340702,23.05663865221095,HOME BP,55,,,,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,REC IN S2,,REGAINS,,,,,,,,,,
MD1 vs Samoa,2902.934999994331,13.599999927721,HOME BP,56,,,P-F3,,,,,,,,,,,,,,,,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,2928.8849666666665,9.399999948979712,HOME BP,57,,,P-F3,,,,,,,,,,M3,,,,,,,,,,,REGAINS,,,,SHOT,,,,,,
MD1 vs Samoa,3180.0174,7.0,HOME BP,58,,,,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,REC IN S2,,REGAINS,,,,,,,,,,
MD1 vs Samoa,3193.9174,33.083866666666836,HOME BP,59,,,,,,,,,,,,,,,,"PASS INTO S2, PASS INTO S2",,P-M3,,,,"REC IN S2, REC IN S2",,REGAINS,,,,,,,,,,
MD1 vs Samoa,3296.7690333333335,31.699999999999818,HOME BP,60,,,,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,3394.9950451048753,26.90000000000009,HOME BP,61,ASSIST,,,,,,,,,,GOAL,,,,,PASS INTO S2,PASS INTO S3,P-M3,,,,REC IN S2,REC IN S3,,,,,SHOT,,,,,,
MD1 vs Samoa,3466.595045104875,3.599999999999909,HOME BP,62,,,,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,3478.8450333333335,34.32693333333327,HOME BP,63,,,,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,REC IN S2,,,,,,,,,,,,
MD1 vs Samoa,3515.0388666666668,13.199999999999818,HOME BP,64,,,P-F3,,,,,,,,,,,,,,PASS INTO S3,,,,,,REC IN S3,REGAINS,,,,SHOT,,,,,,
MD1 vs Samoa,3559.5888666666665,2.5,HOME BP,65,,,,,,,,,,,,,,,,,,P-D3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,3577.2888666666668,5.250799999999799,HOME BP,66,,,P-F3,,,,,,,,,,,,,,,,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,3584.4898,9.600000000000364,HOME BP,67,,,P-F3,,,,,,,,,,,,,PASS INTO S2,,,,,,REC IN S2,,REGAINS,,,,SHOT,,,,,,
MD1 vs Samoa,3594.0898,41.19999999999982,HOME BP,68,,,P-F3,,,,,,,,,,,,,"PASS INTO S2, PASS INTO S2",,P-M3,,,,"REC IN S2, REC IN S2",,,,,,,,,,,,
MD1 vs Samoa,3635.6738,5.400000000000091,HOME BP,69,,,,,,,,,,,,,,,,,,,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,3644.5738,17.666899999999714,HOME BP,70,,,,,,,,,,,,,,,,,,P-M3,,,,REC IN S2,,,,,,,,,,,,
MD1 vs Samoa,3670.9407,26.09999999999991,HOME BP,71,,,P-F3,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,REC IN S2,,,,,,SHOT,,,,,,
MD1 vs Samoa,3716.2578,17.800000000000182,HOME BP,72,,,,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,3750.7578,23.76773333333358,HOME BP,73,,,,,,,,,,,,,M3,,,,PASS INTO S3,P-M3,,,,,REC IN S3,,,,,SHOT,,,,,,
MD1 vs Samoa,3791.7255333333333,6.200000000000273,HOME BP,74,,,,,,,,,,,,,,,,,,P-D3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,3799.2755333333334,28.067366666666658,HOME BP,75,,F3,,,,,,,,,,,,,,"PASS INTO S2, PASS INTO S2",,P-M3,,,,"REC IN S2, REC IN S2",,REGAINS,,,,SHOT,,,,,,
MD1 vs Samoa,3866.426833334,12.166733332666354,HOME BP,76,,F3,P-F3,,,,,,,,,,,,,,,,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,3886.193566666667,22.0,HOME BP,77,,,,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,3913.0935666666664,17.40000000000009,HOME BP,78,,F3,,,,,,,,,,,,,,PASS INTO S2,PASS INTO S3,"P-M3, P-M3",,,,REC IN S2,REC IN S3,REGAINS,,,,,,,,,,
MD1 vs Samoa,3932.693566666667,46.30133333333333,HOME BP,79,,,,,,,,,,,,,,,,PASS INTO S2,PASS INTO S3,P-M3,,,,REC IN S2,REC IN S3,REGAINS,,,,,,,,,,
MD1 vs Samoa,4003.3786333333333,26.550000000000182,HOME BP,80,,,P-F3,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,"REC IN S2, REC IN S2",,REGAINS,,,,SHOT,,,,,,
MD1 vs Samoa,4044.997066666667,17.699999999999818,HOME BP,81,,F3,,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,REC IN S2,,REGAINS,,,,,,,,,,
MD1 vs Samoa,4081.2819698937074,6.300000000000182,HOME BP,82,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,4088.7144,45.70056666666642,HOME BP,83,,F3,P-F3,,,,,,,,,,,,,"PASS INTO S2, PASS INTO S2",PASS INTO S3,P-M3,,,,"REC IN S2, REC IN S2",REC IN S3,REGAINS,,,,SHOT,,,,,,
MD1 vs Samoa,5193.111266666667,11.099999999999454,HOME BP,84,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5214.411266666667,24.5,HOME BP,85,,F3,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5244.311266666667,4.5,HOME BP,86,,,,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,5248.811266666667,31.350000000000364,HOME BP,87,,F3,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5329.1164,15.800000000000182,HOME BP,88,,F3,,,,,,,,,,,"M3, M3",,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5348.5164,15.599999999999454,HOME BP,89,,F3,P-F3,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5364.1164,42.80000000000018,HOME BP,90,,F3,P-F3,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5460.066466666667,35.71889999999985,HOME BP,91,,F3,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5498.885366666666,46.25,HOME BP,92,,F3,P-F3,,,,,,,,,,M3,,,,,P-M3,,,,REC IN S2,,,,,,,,,,,,
MD1 vs Samoa,5546.7527,13.266833333333125,HOME BP,93,,"F3, F3",P-F3,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5584.6195333333335,20.117199999999684,HOME BP,94,,,,,,,,,,,,,,,,,PASS INTO S3,P-M3,,,,,REC IN S3,REGAINS,,,,,,,,,,
MD1 vs Samoa,5611.636733333334,17.00033333333249,HOME BP,95,,F3,P-F3,,,,,,,,,,,,,,,,,,,,,,,,,SHOT,,,,,,
MD1 vs Samoa,5693.037066666667,24.649999999999636,HOME BP,96,,F3,P-F3,,,,,,,,,,,,,,,P-M3,,,,,,"REGAINS, REGAINS",,,,,,,Attacking Transition,,,
MD1 vs Samoa,5719.787066666667,5.667766666666466,HOME BP,97,,F3,P-F3,,,,,,,,,,,,,,,,,,,,,,,,,SHOT,,,,,,
MD1 vs Samoa,5832.964333333333,10.899999999999636,HOME BP,98,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5848.323545729875,1.6000000000003638,HOME BP,99,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5851.323545729875,20.0,HOME BP,100,,F3,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5878.823545729875,25.199987603457885,HOME BP,101,,,P-F3,,,,,,,,,,,,,,,P-M3,,,,,,,,,,SHOT,,,,,,
MD1 vs Samoa,5930.223533333334,2.399999999999636,HOME BP,102,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5946.723533333334,9.5,HOME BP,103,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5973.273533333333,4.634866666667222,HOME BP,104,,,,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,Attacking Transition,,,
MD1 vs Samoa,5977.7584,18.900000000000546,HOME BP,105,,,P-F3,,,,,,,,,,M3,,,PASS INTO S2,,P-M3,,,,REC IN S2,,REGAINS,,,,,,,,,,
MD1 vs Samoa,6021.025666666666,23.766700000000128,HOME BP,106,,F3,P-F3,,,,,,,,,,M3,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,6065.653966666667,12.78916666666646,HOME BP,107,,,P-F3,,,,,,,,,,M3,,,,PASS INTO S3,P-M3,,,,,REC IN S3,,,,,SHOT,,,,,,
MD1 vs Samoa,6101.7083,19.099999999999454,HOME BP,108,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6123.8083,4.200000000000728,HOME BP,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,6274.008366666667,15.90423333333274,HOME BP,110,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6312.1627,71.35123333333377,HOME BP,111,,"F3, F3",P-F3,,,,,,,,,,,,,PASS INTO S2,PASS INTO S3,P-M3,,,,REC IN S2,REC IN S3,,,,,,,,,,,
MD1 vs Samoa,6394.513933333334,20.0,HOME BP,112,,,,,,,,,,,,,,,,,,P-D3,,,,,,REGAINS,,,,,,,Attacking Transition,,,
MD1 vs Samoa,6414.513933333334,21.12494732045252,HOME BP,113,,F3,P-F3,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,Attacking Transition,,,
MD1 vs Samoa,6504.173966666666,14.020000000000437,HOME BP,114,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6528.917666667,4.319999999666834,HOME BP,115,,,,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,6538.6376666666665,49.27081170918427,HOME BP,116,,,P-F3,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,REC IN S2,,REGAINS,,,,SHOT,,,Attacking Transition,,,
MD1 vs Samoa,6614.902133334,6.593333332666589,HOME BP,117,,,,,,,,,,,,,,,,,,,,,,REC IN S2,,REGAINS,,,,,,,,,,
MD1 vs Samoa,6627.948337040816,16.050829625850383,HOME BP,118,,,P-F3,,,,,,,,,,M3,,,,,P-M3,,,,"REC IN S2, REC IN S2",,,,,,,,,,,,
MD1 vs Samoa,6655.639166666667,35.760466666666616,HOME BP,119,,,,,,,,,,,,,M3,,,,PASS INTO S3,P-M3,,,,REC IN S2,REC IN S3,,,,,SHOT,,,,,,
MD1 vs Samoa,6727.8420882072,20.79997845946673,HOME BP,120,,F3,,,,,,,,,,,,,,,,P-M3,,,,REC IN S2,,,,,,SHOT,,,,,,
MD1 vs Samoa,6782.1394,21.878499999999804,HOME BP,121,,F3,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6818.3047,12.360000000000582,HOME BP,122,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,6857.497144332483,37.69998900085011,HOME BP,123,,F3,,,,,,,,,,,,,,PASS INTO S2,,P-D3,,,,REC IN S2,,,,,,,,,,,,
MD1 vs Samoa,6937.7943,6.3100000000004,HOME BP,124,,,P-F3,,,,,,,,,,,,,,PASS INTO S3,P-M3,,,,,REC IN S3,REGAINS,,,,,,,Attacking Transition,,,
MD1 vs Samoa,6950.1043,17.640000000000327,HOME BP,125,,,,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,SHOT,,,,,,
MD1 vs Samoa,7143.7944333333335,10.30999999999949,HOME BP,126,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7158.424433333334,4.289999999999964,HOME BP,127,,,P-F3,,,,,,,,,,,,,,PASS INTO S3,P-M3,,,,,REC IN S3,REGAINS,,,,,,,,,,
MD1 vs Samoa,7185.950733333333,26.44000000000051,HOME BP,128,,,P-F3,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7219.540733333333,0.0,HOME BP,129,,,P-F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7394.595933333333,25.2479000000003,HOME BP,130,,F3,,,,,,,D3,,,,,,,PASS INTO S2,,"P-M3, P-D3",,,,REC IN S2,,,,,,,,,,,,
MD1 vs Samoa,7431.175033333333,10.689300000000003,HOME BP,131,,,P-F3,,,,,,,,GOAL,,M3,,,,PASS INTO S3,,,,,REC IN S2,REC IN S3,,,,,,,,,,,
MD1 vs Samoa,7506.677566666666,16.34730000000036,HOME BP,132,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7529.864866666667,7.260000000000218,HOME BP,133,,F3,P-F3,,,,,,,,,,,,,PASS INTO S2,,,,,,"REC IN S2, REC IN S2",,REGAINS,,,,"SHOT, SHOT",,,,,,
MD1 vs Samoa,7556.066533334,29.039999999333304,HOME BP,134,,F3,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7619.872016330783,12.292050335883687,HOME BP,135,,F3,P-F3,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7739.402,3.0399999999999636,HOME BP,136,,,P-F3,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7739.402,17.159999999999854,HOME BP,137,,F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7758.5125333333335,19.079999999999927,HOME BP,138,,,P-F3,,,,,,,,,,,,,PASS INTO S2,,,,,,REC IN S2,,REGAINS,,,,,,,Attacking Transition,,,
MD1 vs Samoa,7790.872933333333,20.88000000000011,HOME BP,139,,F3,P-F3,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,Attacking Transition,,,
MD1 vs Samoa,7829.760618298397,18.402315034935782,HOME BP,140,,,P-F3,,,,,,,,GOAL,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7882.245533333334,21.479999999999563,HOME BP,141,,,,,,,,,D3,,,,M3,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,7921.694666666666,10.200000000000728,HOME BP,142,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,7956.120053248299,26.00998008503393,HOME BP,143,,F3,,,,,,,,,,,M3,,,PASS INTO S2,,P-M3,,,,REC IN S2,,,,,,,,,,,,
MD1 vs Samoa,8029.101966666667,2.8799999999991996,HOME BP,144,,,P-F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,8043.673033334,15.479999999332904,HOME BP,145,,,,,,,,,,,,,,,,,,P-M3,,,,REC IN S2,,,,,,,,,,,,
MD1 vs Samoa,8063.593033333334,77.45780000000013,HOME BP,146,,F3,P-F3,,,,,,,,,,,,,"PASS INTO S2, PASS INTO S2",PASS INTO S3,,,,,"REC IN S2, REC IN S2",REC IN S3,,,,,,,,,,,
MD1 vs Samoa,1149.3867013066892,4.799999964569224,AWAY BP,1,,,,,,,,,,,,,M3,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,1163.2867012032314,7.499999943310513,AWAY BP,2,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1212.2699,6.499999951814061,AWAY BP,3,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1233.3698998426871,7.799999943310695,AWAY BP,4,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1248.5698997307256,4.299999967403664,AWAY BP,5,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1274.269899537982,2.1999999829931767,AWAY BP,6,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1278.6698995053855,4.085867130102088,AWAY BP,7,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1317.255766377551,16.16843360685948,AWAY BP,8,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1342.456599944728,0.6674667222721382,AWAY BP,9,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1395.9757666553287,21.54283332341288,AWAY BP,10,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1420.5185999560658,1.9999999858275714,AWAY BP,11,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
