Timeline,Start time,Duration,Row,Instance number,BUILD UP PROGRESSION,POSSESSION,POSSESSION END,SEAM THREE,SEAM TWO,Transition,Ungrouped,Notes,Flags
FF vs AMS,4725.079999980158,13.439999943310795,AWAY POSSESSION,101,P-F3,P-M3,,,,,,,
FF vs AMS,4794.180279844104,14.879999936224522,AWAY POSSESSION,102,,P-D3,,,,,,,
FF vs AMS,4810.380279757653,9.959999961734866,AWAY POSSESSION,103,,P-M3,,,,Attacking Transition,,,
FF vs AMS,4894.54975998441,11.999999951814061,AWAY POSSESSION,104,,P-D3,,,,,,,
FF vs AMS,4907.0297599178,8.639999970238023,AWAY POSSESSION,105,,P-D3,,,,,,,
FF vs AMS,4934.989759767574,3.4799999985825707,AWAY POSSESSION,106,,,,,,,,,
FF vs AMS,4956.5897596527775,3.599999997165469,AWAY POSSESSION,107,,,,,,,,,
FF vs AMS,4981.78975951814,4.799999990079414,AWAY POSSESSION,108,,,,,,,,,
FF vs AMS,5150.519839963152,14.07272002267564,AWAY POSSESSION,109,,P-D3,,,,,,,
FF vs AMS,5202.439719997165,12.361563241212934,AWAY POSSESSION,110,,P-D3,,,,,,,
FF vs AMS,5234.9395999617345,17.879999920634873,AWAY POSSESSION,111,,P-D3,,,SEAM TWO ENTRY,,,,
FF vs AMS,5258.031159987245,9.239999967403492,AWAY POSSESSION,112,,P-M3,,,,,,,
FF vs AMS,5278.339639980159,11.159999957482796,AWAY POSSESSION,113,P-F3,P-M3,,,,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,5323.099639740646,4.799999991496406,AWAY POSSESSION,114,,,,,,,,,
FF vs AMS,5328.259639713719,10.439999960317436,AWAY POSSESSION,115,,"P-M3, P-D3",,,,,,,
FF vs AMS,5341.339639642857,7.679999975906867,AWAY POSSESSION,116,,P-M3,,,,Attacking Transition,,,
FF vs AMS,5391.45008286848,8.879999967403819,AWAY POSSESSION,117,,P-D3,,,SEAM TWO ENTRY,,,,
FF vs AMS,5418.5700827225055,12.359999950396741,AWAY POSSESSION,118,,"P-D3, P-M3",,,,,,,
FF vs AMS,5475.081119994331,7.439999977324078,AWAY POSSESSION,119,,P-D3,,,,,,,
FF vs AMS,5482.281119956066,6.59999998157582,AWAY POSSESSION,120,,P-D3,,,,,,,
FF vs AMS,5495.141039971655,6.719999980158718,AWAY POSSESSION,121,,P-M3,,,,,,,
FF vs AMS,5517.94548,17.75999992488596,AWAY POSSESSION,122,P-F3,P-M3,,,SEAM TWO ENTRY,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,5540.985479879535,9.71999996456907,AWAY POSSESSION,123,P-F3,P-M3,,,,Attacking Transition,,,
FF vs AMS,5563.905479757653,5.2799602423474425,AWAY POSSESSION,124,,P-M3,,,,,,,
FF vs AMS,5629.679999960317,4.679999991496516,AWAY POSSESSION,125,,P-D3,,,,,,,
FF vs AMS,5640.7499599376415,19.1300400325963,AWAY POSSESSION,126,,P-D3,,,,,,,
FF vs AMS,5704.50996,16.559999930555023,AWAY POSSESSION,127,,P-D3,,,,,,,
FF vs AMS,5724.26988,10.319999961734538,AWAY POSSESSION,128,,P-M3,,,,Attacking Transition,,,
FF vs AMS,5750.6698798596935,5.39999998582789,AWAY POSSESSION,129,,P-D3,,,,,,,
FF vs AMS,5767.469879768991,15.450120211167814,AWAY POSSESSION,130,,P-D3,,,SEAM TWO ENTRY,,,,
FF vs AMS,5782.319999967403,4.319999992913836,AWAY POSSESSION,131,,,,,,,,,
FF vs AMS,5802.5999998582765,7.079999978741398,AWAY POSSESSION,132,,P-D3,,,,Attacking Transition,,,
FF vs AMS,5815.319999790249,14.370000209750287,AWAY POSSESSION,133,,P-D3,,,,,,,
FF vs AMS,5852.399679982993,12.959999946145217,AWAY POSSESSION,134,,P-D3,,,,,,,
FF vs AMS,5881.32963998441,12.119999951813952,AWAY POSSESSION,135,P-F3,,,,,Attacking Transition,,,
FF vs AMS,5914.569639807256,3.719999995748367,AWAY POSSESSION,136,,,,,,,,,
FF vs AMS,5934.32,6.2399999815761475,AWAY POSSESSION,137,,P-D3,,,,,,,
FF vs AMS,5998.77,9.10995998157523,AWAY POSSESSION,138,,P-D3,,,,,,,
FF vs AMS,6016.559919982993,9.239999967403492,AWAY POSSESSION,139,,P-D3,,,,,,,
FF vs AMS,6072.869599914966,4.660400085033871,AWAY POSSESSION,140,,P-D3,,,,,,,
FF vs AMS,6076.569999988662,5.6399999858276715,AWAY POSSESSION,141,,P-D3,,,,,,,
FF vs AMS,6093.19999998441,12.160000015589503,AWAY POSSESSION,142,,P-D3,,,,,,,
FF vs AMS,6105.359999982993,13.319999944727897,AWAY POSSESSION,143,,P-M3,,,,,,,
FF vs AMS,6148.451039995748,14.879999936224522,AWAY POSSESSION,144,,"P-D3, P-M3",,,SEAM TWO ENTRY,,,,
FF vs AMS,6208.8,12.359999999999673,AWAY POSSESSION,145,,P-D3,,,,,,,
FF vs AMS,149.75,66.12,HOME POSSESSION,1,P-F3,P-M3,"SHOT IN BOX, SHOT",,SEAM TWO ENTRY,,"PENALTY AREA ENTRY, Cross Successful, CROSSES",,
FF vs AMS,251.87,21.959999990079382,HOME POSSESSION,2,P-F3,P-M3,,,,,,,
FF vs AMS,292.0699999787415,19.4399999971655,HOME POSSESSION,3,,P-M3,,,,,,,
FF vs AMS,316.66999997590705,18.24000000000001,HOME POSSESSION,4,,P-M3,,,,,,,
FF vs AMS,357.949999975907,33.48000000000002,HOME POSSESSION,5,P-F3,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,396.46999997590706,20.039999999999964,HOME POSSESSION,6,P-F3,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,418.90999997590706,45.599999999999966,HOME POSSESSION,7,,P-M3,,,,,,,
FF vs AMS,464.029999975907,34.200000000000045,HOME POSSESSION,8,P-F3,P-M3,,,,,,,
FF vs AMS,501.22999997590705,20.279999995748312,HOME POSSESSION,9,P-F3,P-M3,,SEAM THREE ENTRY,SEAM TWO ENTRY,,"PENALTY AREA ENTRY, CROSSES, Cross Unsuccessful",,
FF vs AMS,560.2699999489796,10.799999995748294,HOME POSSESSION,10,,P-M3,,,,,,,
FF vs AMS,575.2699999404762,37.79999998157598,HOME POSSESSION,11,P-F3,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,613.3099999206349,14.879999992913781,HOME POSSESSION,12,,P-M3,,,,,,,
FF vs AMS,628.5499999121315,25.19999998866217,HOME POSSESSION,13,,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,653.8699998993765,12.690000100623479,HOME POSSESSION,14,,P-M3,,,,,,,
FF vs AMS,666.6799999971655,11.75999999574833,HOME POSSESSION,15,P-F3,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,682.6399999886621,22.67999999007941,HOME POSSESSION,16,,P-M3,,,,,,,
FF vs AMS,716.1199999716554,6.239999997165455,HOME POSSESSION,17,,P-M3,,,,,,,
FF vs AMS,720.9199999688209,15.719999992913813,HOME POSSESSION,18,,P-M3,,,,,,,
FF vs AMS,736.0399999603175,16.67999999291385,HOME POSSESSION,19,,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,771.9199999418935,39.11999999716545,HOME POSSESSION,20,P-F3,P-M3,"SHOT IN BOX, SHOT",SEAM THREE ENTRY,,,"Cross Successful, CROSSES",,
FF vs AMS,847.999999939059,19.559999999999945,HOME POSSESSION,21,,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,874.0399999390589,22.800000000000068,HOME POSSESSION,22,,P-M3,,,,,,,
FF vs AMS,932.119999939059,18.120000000000005,HOME POSSESSION,23,,"P-D3, P-M3",,,SEAM TWO ENTRY,,,,
FF vs AMS,959.119999939059,34.91999999999996,HOME POSSESSION,24,P-F3,"P-D3, P-M3",,SEAM THREE ENTRY,,,,,
FF vs AMS,1039.969959987245,5.399999982993222,HOME POSSESSION,25,P-F3,P-M3,"ON TARGET, SHOT",,,,,,
FF vs AMS,1219.6724398681972,21.47999987244907,HOME POSSESSION,26,P-F3,P-M3,,,SEAM TWO ENTRY,,"PENALTY AREA ENTRY, CROSSES, Cross Unsuccessful",,
FF vs AMS,1254.5924396329365,14.039999926303835,HOME POSSESSION,27,,P-M3,,,,,,,
FF vs AMS,1292.9924393764172,20.279999885204006,HOME POSSESSION,28,,P-M3,,,,,,,
FF vs AMS,1325.032439162415,15.95999991213148,HOME POSSESSION,29,,P-M3,,,,Attacking Transition,,,
FF vs AMS,1350.5924389895124,40.55999974914971,HOME POSSESSION,30,P-F3,P-D3,,,SEAM TWO ENTRY,,,,
FF vs AMS,1401.952438647959,36.71999977324276,HOME POSSESSION,31,P-F3,,,,,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,1438.792438398526,25.919999846938936,HOME POSSESSION,32,"P-F3, P-F3",,,,,,,,
FF vs AMS,1469.99243819161,19.07999989229006,HOME POSSESSION,33,,P-D3,,,,,,,
FF vs AMS,1503.9524379648526,27.119999837018213,HOME POSSESSION,34,,P-M3,,,,,,,
FF vs AMS,1546.6724376771542,19.31999993055547,HOME POSSESSION,35,"P-F3, P-F3",P-M3,,,,Attacking Transition,PENALTY AREA ENTRY,,
FF vs AMS,1674.819999951814,14.999999985827799,HOME POSSESSION,36,,P-M3,,,,,,,
FF vs AMS,1696.5399999248866,20.99999997590703,HOME POSSESSION,37,,P-D3,,,,,,,
FF vs AMS,1718.3799998951247,19.079999980158846,HOME POSSESSION,38,P-F3,P-M3,,,SEAM TWO ENTRY,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,1757.1399998455215,23.39999997307268,HOME POSSESSION,39,,P-M3,,,,,,,
FF vs AMS,1807.42,36.3599999546484,HOME POSSESSION,40,,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,1888.0599998922903,4.799999998582734,HOME POSSESSION,41,,P-M3,,,,,,,
FF vs AMS,1914.6999998582767,18.599999981576048,HOME POSSESSION,42,P-F3,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,2155.37664,37.43999981575962,HOME POSSESSION,43,P-F3,P-M3,,,SEAM TWO ENTRY,,PENALTY AREA ENTRY,,
FF vs AMS,2215.1366396797052,8.279999971655343,HOME POSSESSION,44,,P-M3,,,,,,,
FF vs AMS,2222.33663964144,28.55999986394545,HOME POSSESSION,45,,"P-M3, P-D3",,,,,,,
FF vs AMS,2262.6566394260203,22.46336053854884,HOME POSSESSION,46,P-F3,P-M3,SHOT,,SEAM TWO ENTRY,,"Cross Successful, CROSSES",,
FF vs AMS,2303.4799998511903,45.59999977182542,HOME POSSESSION,47,P-F3,P-M3,,,SEAM TWO ENTRY,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,2390.7199993835034,15.47999993338999,HOME POSSESSION,48,P-F3,P-M3,,,,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,2403.9199993126417,25.440000680272078,HOME POSSESSION,49,P-F3,P-M3,,,SEAM TWO ENTRY,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,2425.9199999929137,5.3999999872448825,HOME POSSESSION,50,P-F3,,"SHOT IN BOX, ON TARGET, SHOT",,,,PENALTY AREA ENTRY,,
FF vs AMS,2444.0267004705215,5.279999988661984,HOME POSSESSION,51,,P-M3,,,,,,,
FF vs AMS,2488.1999999773243,29.15999986111092,HOME POSSESSION,52,P-F3,"P-D3, P-M3",,,SEAM TWO ENTRY,,,,
FF vs AMS,2518.919999812925,8.159999973072445,HOME POSSESSION,53,P-F3,,,,,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,2529.7199997562357,12.479920201247296,HOME POSSESSION,54,,P-M3,"SHOT IN BOX, ON TARGET, SHOT",SEAM THREE ENTRY,,,PENALTY AREA ENTRY,,
FF vs AMS,2543.0399199376416,25.679999878117997,HOME POSSESSION,55,P-F3,P-M3,,,SEAM TWO ENTRY,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,2577.9599197505668,26.039999876700676,HOME POSSESSION,56,P-F3,P-M3,,,,,,,
FF vs AMS,2782.5596799858276,10.799999958900116,HOME POSSESSION,57,,P-D3,,,,,,,
FF vs AMS,2857.6999198398526,28.79999986252824,HOME POSSESSION,58,P-F3,"P-D3, P-D3",,,SEAM TWO ENTRY,,,,
FF vs AMS,2984.835959927721,27.959999865362988,HOME POSSESSION,59,,P-M3,,,,,,,
FF vs AMS,3040.275959630102,19.439999912131498,HOME POSSESSION,60,,P-M3,,,,,,,
FF vs AMS,3065.115959498299,17.759999920634982,HOME POSSESSION,61,,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,3084.435959394841,31.55999984693881,HOME POSSESSION,62,,P-M3,,,,,,,
FF vs AMS,3205.38292,38.40000000000009,HOME POSSESSION,63,P-F3,P-M3,,SEAM THREE ENTRY,SEAM TWO ENTRY,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,3248.94292,17.039999999999964,HOME POSSESSION,64,,P-M3,,,,,,,
FF vs AMS,3268.38292,6.480000000000018,HOME POSSESSION,65,,P-M3,,,,,,,
FF vs AMS,3289.7,9.120000000000346,HOME POSSESSION,66,,P-M3,,,,,,,
FF vs AMS,3300.62,12.480000000000018,HOME POSSESSION,67,,P-M3,,,,,,,
FF vs AMS,3312.86,4.799999999999727,HOME POSSESSION,68,,,,,,,,,
FF vs AMS,3318.16,31.559999999999945,HOME POSSESSION,69,,"P-M3, P-M3",,,SEAM TWO ENTRY,,,,
FF vs AMS,3349.48,10.874560000000201,HOME POSSESSION,70,,P-M3,,,,,,,
FF vs AMS,3363.11456,5.400000000000091,HOME POSSESSION,71,P-F3,P-M3,,,,Attacking Transition,,,
FF vs AMS,3395.39456,7.199999999999818,HOME POSSESSION,72,,P-M3,,,,,,,
FF vs AMS,3406.43456,28.199999999999818,HOME POSSESSION,73,P-F3,P-M3,,SEAM THREE ENTRY,,,"PENALTY AREA ENTRY, CROSSES, Cross Unsuccessful",,
FF vs AMS,3464.11,5.039999999999964,HOME POSSESSION,74,,P-M3,,,,,,,
FF vs AMS,3468.55,5.1599999999998545,HOME POSSESSION,75,,P-M3,,,,,,,
FF vs AMS,3472.15,12.239999999999782,HOME POSSESSION,76,P-F3,P-M3,,,,,,,
FF vs AMS,3496.03,7.199999999999818,HOME POSSESSION,77,P-F3,P-M3,,,,Attacking Transition,"PENALTY AREA ENTRY, CROSSES, Cross Unsuccessful",,
FF vs AMS,3596.33,15.329999999999927,HOME POSSESSION,78,,P-D3,,,,,,,
FF vs AMS,3610.94,6.599999999999909,HOME POSSESSION,79,,P-D3,,,,,,,
FF vs AMS,3636.64,37.80000000000018,HOME POSSESSION,80,P-F3,P-M3,,SEAM THREE ENTRY,SEAM TWO ENTRY,,,,
FF vs AMS,3695.0819066255667,10.440000000000055,HOME POSSESSION,81,P-F3,P-M3,"SHOT IN BOX, SHOT",,,,"Cross Successful, CROSSES",,
FF vs AMS,3750.46,20.159999999999854,HOME POSSESSION,82,,P-M3,,,,,,,
FF vs AMS,3769.06,19.84999999999991,HOME POSSESSION,83,,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,3800.82,28.079999999999927,HOME POSSESSION,84,P-F3,P-M3,"SHOT IN BOX, ON TARGET, SHOT",SEAM THREE ENTRY,,Attacking Transition,PENALTY AREA ENTRY,,
FF vs AMS,3843.91,9.840000000000146,HOME POSSESSION,85,,P-M3,,,,,,,
FF vs AMS,3859.27,7.199999999999818,HOME POSSESSION,86,,P-M3,,,,,,,
FF vs AMS,3866.95,21.960000000000036,HOME POSSESSION,87,,P-M3,,,,,,,
FF vs AMS,3901.27,9.11999999999989,HOME POSSESSION,88,,P-M3,,,,,,,
FF vs AMS,3987.05484,23.40000000000009,HOME POSSESSION,89,P-F3,P-M3,,,SEAM TWO ENTRY,Attacking Transition,"PENALTY AREA ENTRY, Cross Successful, CROSSES",,
FF vs AMS,4009.13484,13.440000000000055,HOME POSSESSION,90,P-F3,P-M3,,,,,"PENALTY AREA ENTRY, CROSSES, Cross Unsuccessful",,
FF vs AMS,4038.25,10.909999999999854,HOME POSSESSION,91,"P-F3, P-F3",P-M3,SHOT IN BOX,,,,,,
FF vs AMS,4100.5107599589,8.039999973072554,HOME POSSESSION,92,,P-M3,,,,,,,
FF vs AMS,4130.999999926304,8.519999970238132,HOME POSSESSION,93,,P-D3,,,,,,,
FF vs AMS,4157.2697599376415,18.95999991496592,HOME POSSESSION,94,P-F3,"P-M3, P-D3",,,SEAM TWO ENTRY,Attacking Transition,"CROSSES, Cross Unsuccessful",,
FF vs AMS,4371.439140607993,7.919999974489656,HOME POSSESSION,95,,P-M3,,,,,,,
FF vs AMS,4380.559140559807,25.919999876700786,HOME POSSESSION,96,,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,4405.75914042517,33.59999983560101,HOME POSSESSION,97,P-F3,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,4436.959140257936,7.799999974489765,HOME POSSESSION,98,,P-M3,,,,,,,
FF vs AMS,4443.07914022534,18.23999991780056,HOME POSSESSION,99,P-F3,P-M3,"ON TARGET, SHOT",,SEAM TWO ENTRY,,,,
FF vs AMS,4470.410399978741,38.759999808673456,HOME POSSESSION,100,,P-M3,,,SEAM TWO ENTRY,,,,
