Timeline,Start time,Duration,Row,Instance number,BUILD UP PROGRESSION,OFFSIDE,POSSESSION,POSSESSION END,SEAM THREE,SEAM TWO,Ungrouped,Notes,Flags,Opposition,Date
FF VS SI copy,3761.716667,7.92,AWAY POSSESSION,85,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3790.876667,7.08,AWAY POSSESSION,86,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3798.916667,10.08,AWAY POSSESSION,87,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3838.046667,6.36,AWAY POSSESSION,88,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3880.677875,27.47212521,AWAY POSSESSION,89,P-F3,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3994.025,11.03,AWAY POSSESSION,90,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4051.748333,21.96,AWAY POSSESSION,91,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4085.355,9.96,AWAY POSSESSION,92,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4111.29,10.43999996,AWAY POSSESSION,93,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4124.13,22.91999989,AWAY POSSESSION,94,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4162.77,12.11999995,AWAY POSSESSION,95,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4197.156667,5.999999984,AWAY POSSESSION,96,,,"P-D3, P-M3",,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4282.917441,5.999999983,AWAY POSSESSION,97,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4294.843468,7.919999974,AWAY POSSESSION,98,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4318.571667,12.95999995,AWAY POSSESSION,99,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4345.079045,10.77262212,AWAY POSSESSION,100,,,P-D3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,4396.651666,6.239999983,AWAY POSSESSION,101,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4410.931666,6.599999982,AWAY POSSESSION,102,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4433.352812,8.279999972,AWAY POSSESSION,103,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4449.912812,3,AWAY POSSESSION,104,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4471.152812,3,AWAY POSSESSION,105,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4531.935043,18.71999992,AWAY POSSESSION,106,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4580.296667,15.51975648,AWAY POSSESSION,107,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4598.816423,3,AWAY POSSESSION,108,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4615.496423,15.11999994,AWAY POSSESSION,109,,,"P-D3, P-M3",,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4652.89,24.25333329,AWAY POSSESSION,110,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4742.543333,14.99999994,AWAY POSSESSION,111,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4812.801798,11.75999995,AWAY POSSESSION,112,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4872.511667,14.99999993,AWAY POSSESSION,113,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4951.856667,5.399999987,AWAY POSSESSION,114,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4970.216667,6.599999982,AWAY POSSESSION,115,,,"P-D3, P-M3",,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4991.216666,7.679999974,AWAY POSSESSION,116,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5013.945,8.759999969,AWAY POSSESSION,117,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5081.873333,16.67999993,AWAY POSSESSION,118,,,"P-D3, P-M3",,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,5106.261667,22.67999989,AWAY POSSESSION,119,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5136.021666,9.599999965,AWAY POSSESSION,120,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5148.861666,7.799999974,AWAY POSSESSION,121,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5235.328679,11.15999996,AWAY POSSESSION,122,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5248.888679,7.559999976,AWAY POSSESSION,123,,,"P-D3, P-M3",,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5350.404244,14.87999994,AWAY POSSESSION,124,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5380.524244,10.31999996,AWAY POSSESSION,125,,,"P-D3, P-M3",,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5444.948333,12.83999995,AWAY POSSESSION,126,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5574.044656,7.919999973,AWAY POSSESSION,127,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5593.484656,22.11367744,AWAY POSSESSION,128,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5685.548333,22.82826714,AWAY POSSESSION,129,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5768.941727,10.91999996,AWAY POSSESSION,130,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5790.371667,8.63999997,AWAY POSSESSION,131,,,"P-D3, P-M3",,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5846.139458,5.519999987,AWAY POSSESSION,132,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5896.631667,13.99000001,AWAY POSSESSION,133,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5955.616667,11.27999996,AWAY POSSESSION,134,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5982.246294,6.959999979,AWAY POSSESSION,135,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6010.446294,5.879999986,AWAY POSSESSION,136,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6067.622856,16.21214421,AWAY POSSESSION,137,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6089.115,5.519999986,AWAY POSSESSION,138,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6105.195,26.87999987,AWAY POSSESSION,139,,,P-D3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,6139.275,10.84500031,AWAY POSSESSION,140,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6197.153333,6.599999982,AWAY POSSESSION,141,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6211.815,3.60833335,AWAY POSSESSION,142,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6242.12,12.59,AWAY POSSESSION,143,,,P-D3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,6284.458333,11.76,AWAY POSSESSION,144,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6300.778333,17.76,AWAY POSSESSION,145,,,"P-D3, P-M3",,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6324.538333,17.16,AWAY POSSESSION,146,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6350.368333,24.64350946,AWAY POSSESSION,147,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6401.171843,12.26982387,AWAY POSSESSION,148,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,470.3,29.6,HOME POSSESSION,1,,,P-D3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,499.9,9.56719198,HOME POSSESSION,2,,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,506.867192,13.8,HOME POSSESSION,3,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,521.0166667,21.27833333,HOME POSSESSION,4,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,539.295,8.6,HOME POSSESSION,5,P-F3,,P-M3,"SHOT IN BOX, ON TARGET, SHOT, GOAL",,,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,618.9274638,17.9,HOME POSSESSION,6,,,P-M3,,,SEAM TWO ENTRY,"Cross Successful, CROSSES, PENALTY AREA ENTRY",,,Solomon Islands,03/03/2026
FF VS SI copy,650.915,16,HOME POSSESSION,7,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,667.515,8.8,HOME POSSESSION,8,P-F3,,,,,,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,697.395,28.6,HOME POSSESSION,9,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,745.08,3,HOME POSSESSION,10,,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,753.9833333,20.86929917,HOME POSSESSION,11,,,P-D3,,SEAM THREE ENTRY,,,,,Solomon Islands,03/03/2026
FF VS SI copy,843.1634188,13,HOME POSSESSION,12,P-F3,,P-M3,,,SEAM TWO ENTRY,"PENALTY AREA ENTRY, Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,848.3476465,11.21577224,HOME POSSESSION,13,,,,"ON TARGET, SHOT, GOAL, SHOT IN BOX",,SEAM TWO ENTRY,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,924.6216667,6.1,HOME POSSESSION,14,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,945.4216667,39.6,HOME POSSESSION,15,P-F3,,P-M3,,SEAM THREE ENTRY,,"PENALTY AREA ENTRY, Cross Successful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,982.0216667,3,HOME POSSESSION,16,,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,982.0216667,9.1,HOME POSSESSION,17,P-F3,,,,,,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,994.0716667,14,HOME POSSESSION,18,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1019.771667,28.79833325,HOME POSSESSION,19,P-F3,,P-D3,,SEAM THREE ENTRY,SEAM TWO ENTRY,"PENALTY AREA ENTRY, Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,1046.116667,9.299999953,HOME POSSESSION,20,P-F3,,,,,,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,1119.240058,19.79999989,HOME POSSESSION,21,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,1142.280058,41.63999974,HOME POSSESSION,22,,,P-D3,,SEAM THREE ENTRY,,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,1217.505565,11.63999994,HOME POSSESSION,23,,,P-M3,,,,"Cross Successful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,1257.689973,28.79999982,HOME POSSESSION,24,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,1301.008333,14.5483333,HOME POSSESSION,25,P-F3,,P-M3,"SHOT IN BOX, SHOT",,SEAM TWO ENTRY,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,1346.048333,22.55999987,HOME POSSESSION,26,P-F3,,P-M3,"ON TARGET, SHOT, GOAL, SHOT, SHOT IN BOX",SEAM THREE ENTRY,,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,1419.99,60.17833318,HOME POSSESSION,27,,,"P-M3, P-D3, P-M3",,SEAM THREE ENTRY,SEAM TWO ENTRY,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,1483.648333,15.23999992,HOME POSSESSION,28,P-F3,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1510.408333,33.4733336,HOME POSSESSION,29,,,P-M3,,SEAM THREE ENTRY,SEAM TWO ENTRY,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,1543.041667,10.67999995,HOME POSSESSION,30,P-F3,,,,,,"PENALTY AREA ENTRY, Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,1624.020126,26.87999997,HOME POSSESSION,31,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1650.780126,10.91999999,HOME POSSESSION,32,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1658.700126,22.91987366,HOME POSSESSION,33,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,1682.46,7.799999994,HOME POSSESSION,34,P-F3,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1700.99151,11.62015671,HOME POSSESSION,35,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,1725.436667,6.719999997,HOME POSSESSION,36,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1732.636667,26.87999997,HOME POSSESSION,37,P-F3,,P-D3,,,SEAM TWO ENTRY,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,1789.066667,25.19999997,HOME POSSESSION,38,P-F3,,P-D3,,,SEAM TWO ENTRY,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,1845.241423,3,HOME POSSESSION,39,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1852.081423,27.79690992,HOME POSSESSION,40,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,1885.278333,7.079999994,HOME POSSESSION,41,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1892.718333,17.03999998,HOME POSSESSION,42,,,P-D3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,1930.226667,30.71999996,HOME POSSESSION,43,,OFFSIDE,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2000.753096,3.959999999,HOME POSSESSION,44,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2005.073096,48.11999992,HOME POSSESSION,45,,,"P-M3, P-M3","SHOT IN BOX, ON TARGET, SHOT",SEAM THREE ENTRY,,"Cross Successful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,2053.553096,14.63999994,HOME POSSESSION,46,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,2073.013333,12.2749932,HOME POSSESSION,47,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2101.151978,41.1599998,HOME POSSESSION,48,P-F3,,"P-M3, P-D3",,,SEAM TWO ENTRY,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,2210.761667,33.11999984,HOME POSSESSION,49,P-F3,,P-M3,,SEAM THREE ENTRY,SEAM TWO ENTRY,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,2257.945,7.079999979,HOME POSSESSION,50,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2276.404892,30.59999985,HOME POSSESSION,51,,,"P-M3, P-D3",,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2312.524891,24.6751086,HOME POSSESSION,52,P-F3,,P-M3,"SHOT IN BOX, ON TARGET, SHOT",,SEAM TWO ENTRY,"Cross Successful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,2348.158055,12.71999995,HOME POSSESSION,53,P-F3,,,,,,"Cross Successful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,2357.878055,8.63999997,HOME POSSESSION,54,P-F3,,,,,,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,2397.266667,25.55999988,HOME POSSESSION,55,P-F3,,P-M3,"SHOT IN BOX, SHOT",SEAM THREE ENTRY,,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,2464.651872,28.07999987,HOME POSSESSION,56,P-F3,,P-M3,"ON TARGET, SHOT",,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
